## This file is used for I/O Simulator. Data was taken from PRJLIBRARY.mdb.
## Format: 'Variable Name' 'Node' 'Slot' 'Channel' 'RefDevice' 'Type' (Comma Separated)
## Note: RefDevice is not the device index but an internal index.
##   The number of the definitions does not correspond to the number of defined I/O cards.
##   It matches to the kinds number of defined I/O cards.
#172.16.1.1,15-10-2013 15:05:38
_IO_IU11_12,1,1,12,52,IO_REAL
_IO_IU11_13,1,1,13,52,IO_REAL
_IO_IU11_14,1,1,14,52,IO_REAL
_IO_IU11_15,1,1,15,52,IO_REAL
_IO_IU12_15,1,2,15,52,IO_REAL
_IO_IU13_12,1,3,12,52,IO_REAL
_IO_IU13_13,1,3,13,52,IO_REAL
_IO_IU13_14,1,3,14,52,IO_REAL
_IO_IU13_15,1,3,15,52,IO_REAL
_IO_IU14_15,1,4,15,52,IO_REAL
_IO_IU15_9,1,5,9,58,IO_BOOL
_IO_IU15_10,1,5,10,58,IO_BOOL
_IO_IU15_11,1,5,11,58,IO_BOOL
_IO_IU15_12,1,5,12,58,IO_BOOL
_IO_IU15_13,1,5,13,58,IO_BOOL
_IO_IU15_14,1,5,14,58,IO_BOOL
_IO_IU15_15,1,5,15,58,IO_BOOL
_IO_IU25_12,2,5,12,52,IO_REAL
_IO_IU25_13,2,5,13,52,IO_REAL
_IO_IU25_14,2,5,14,52,IO_REAL
_IO_IU25_15,2,5,15,52,IO_REAL
_IO_IU26_15,2,6,15,52,IO_REAL
_IO_QU21_7,2,1,7,61,IO_BOOL
_IO_QU22_7,2,2,7,61,IO_BOOL
_IO_QU23_7,2,3,7,61,IO_BOOL
DIF10501,1,5,0,58,IO_BOOL
DIF10502,1,5,1,58,IO_BOOL
DIF10503,1,5,2,58,IO_BOOL
DIF10504,1,5,3,58,IO_BOOL
DIF10505,1,5,4,58,IO_BOOL
DIF10506,1,5,5,58,IO_BOOL
DIF10507,1,5,6,58,IO_BOOL
DIF10508,1,5,7,58,IO_BOOL
DIF10509,1,5,8,58,IO_BOOL
DOF20101,2,1,0,61,IO_BOOL
DOF20102,2,1,1,61,IO_BOOL
DOF20103,2,1,2,61,IO_BOOL
DOF20104,2,1,3,61,IO_BOOL
DOF20105,2,1,4,61,IO_BOOL
DOF20106,2,1,5,61,IO_BOOL
DOF20107,2,1,6,61,IO_BOOL
DOF20201,2,2,0,61,IO_BOOL
DOF20202,2,2,1,61,IO_BOOL
DOF20203,2,2,2,61,IO_BOOL
DOF20204,2,2,3,61,IO_BOOL
DOF20205,2,2,4,61,IO_BOOL
DOF20206,2,2,5,61,IO_BOOL
DOF20207,2,2,6,61,IO_BOOL
DOF20301,2,3,0,61,IO_BOOL
DOF20302,2,3,1,61,IO_BOOL
DOF20303,2,3,2,61,IO_BOOL
DOF20304,2,3,3,61,IO_BOOL
DOF20305,2,3,4,61,IO_BOOL
DOF20306,2,3,5,61,IO_BOOL
DOF20307,2,3,6,61,IO_BOOL
DOF20401,2,4,0,61,IO_BOOL
DOF20402,2,4,1,61,IO_BOOL
DOF20403,2,4,2,61,IO_BOOL
DOF20404,2,4,3,61,IO_BOOL
DOF20405,2,4,4,61,IO_BOOL
DOF20406,2,4,5,61,IO_BOOL
DOF20407,2,4,6,61,IO_BOOL
DOF20408,2,4,7,61,IO_BOOL
AIF10101,1,1,0,52,IO_REAL
AIF10102,1,1,1,52,IO_REAL
AIF10103,1,1,2,52,IO_REAL
AIF10104,1,1,3,52,IO_REAL
AIF10105,1,1,4,52,IO_REAL
AIF10106,1,1,5,52,IO_REAL
AIF10107,1,1,6,52,IO_REAL
AIF10108,1,1,7,52,IO_REAL
AIF10109,1,1,8,52,IO_REAL
AIF10110,1,1,9,52,IO_REAL
AIF10111,1,1,10,52,IO_REAL
AIF10112,1,1,11,52,IO_REAL
AIF10201,1,2,0,52,IO_REAL
AIF10202,1,2,1,52,IO_REAL
AIF10203,1,2,2,52,IO_REAL
AIF10204,1,2,3,52,IO_REAL
AIF10205,1,2,4,52,IO_REAL
AIF10206,1,2,5,52,IO_REAL
AIF10207,1,2,6,52,IO_REAL
AIF10208,1,2,7,52,IO_REAL
AIF10209,1,2,8,52,IO_REAL
AIF10210,1,2,9,52,IO_REAL
AIF10211,1,2,10,52,IO_REAL
AIF10212,1,2,11,52,IO_REAL
AIF10213,1,2,12,52,IO_REAL
AIF10214,1,2,13,52,IO_REAL
AIF10215,1,2,14,52,IO_REAL
AIF10301,1,3,0,52,IO_REAL
AIF10302,1,3,1,52,IO_REAL
AIF10303,1,3,2,52,IO_REAL
AIF10304,1,3,3,52,IO_REAL
AIF10305,1,3,4,52,IO_REAL
AIF10306,1,3,5,52,IO_REAL
AIF10307,1,3,6,52,IO_REAL
AIF10308,1,3,7,52,IO_REAL
AIF10309,1,3,8,52,IO_REAL
AIF10310,1,3,9,52,IO_REAL
AIF10311,1,3,10,52,IO_REAL
AIF10312,1,3,11,52,IO_REAL
AIF10401,1,4,0,52,IO_REAL
AIF10402,1,4,1,52,IO_REAL
AIF10403,1,4,2,52,IO_REAL
AIF10404,1,4,3,52,IO_REAL
AIF10405,1,4,4,52,IO_REAL
AIF10406,1,4,5,52,IO_REAL
AIF10407,1,4,6,52,IO_REAL
AIF10408,1,4,7,52,IO_REAL
AIF10409,1,4,8,52,IO_REAL
AIF10410,1,4,9,52,IO_REAL
AIF10411,1,4,10,52,IO_REAL
AIF10412,1,4,11,52,IO_REAL
AIF10413,1,4,12,52,IO_REAL
AIF10414,1,4,13,52,IO_REAL
AIF10415,1,4,14,52,IO_REAL
AIF20501,2,5,0,52,IO_REAL
AIF20502,2,5,1,52,IO_REAL
AIF20503,2,5,2,52,IO_REAL
AIF20504,2,5,3,52,IO_REAL
AIF20505,2,5,4,52,IO_REAL
AIF20506,2,5,5,52,IO_REAL
AIF20507,2,5,6,52,IO_REAL
AIF20508,2,5,7,52,IO_REAL
AIF20509,2,5,8,52,IO_REAL
AIF20510,2,5,9,52,IO_REAL
AIF20511,2,5,10,52,IO_REAL
AIF20512,2,5,11,52,IO_REAL
AIF20601,2,6,0,52,IO_REAL
AIF20602,2,6,1,52,IO_REAL
AIF20603,2,6,2,52,IO_REAL
AIF20604,2,6,3,52,IO_REAL
AIF20605,2,6,4,52,IO_REAL
AIF20606,2,6,5,52,IO_REAL
AIF20607,2,6,6,52,IO_REAL
AIF20608,2,6,7,52,IO_REAL
AIF20609,2,6,8,52,IO_REAL
AIF20610,2,6,9,52,IO_REAL
AIF20611,2,6,10,52,IO_REAL
AIF20612,2,6,11,52,IO_REAL
AIF20613,2,6,12,52,IO_REAL
AIF20614,2,6,13,52,IO_REAL
AIF20615,2,6,14,52,IO_REAL
